"pm","odds","bettingfirm","timestamp"
"Mette Frederiksen",1.33,"NordicBet","2021-04-24 17:28:44"
"Jakob Ellemann-Jensen",3,"NordicBet","2021-04-24 17:28:44"
"Søren Pape Poulsen",11,"NordicBet","2021-04-24 17:28:44"
"Morten Østergaard",28,"NordicBet","2021-04-24 17:28:44"
"Kristian Thulesen Dahl",50,"NordicBet","2021-04-24 17:28:44"
"Mette Frederiksen",1.33,"NordicBet","2021-04-24 17:30:56"
"Jakob Ellemann-Jensen",3,"NordicBet","2021-04-24 17:30:56"
"Søren Pape Poulsen",11,"NordicBet","2021-04-24 17:30:56"
"Morten Østergaard",28,"NordicBet","2021-04-24 17:30:56"
"Kristian Thulesen Dahl",50,"NordicBet","2021-04-24 17:30:56"
